frame_index,shape,color_mask,cx,cy,area
0,quadrilateral,red,586,703,13664
0,circle,red,1056,190,33385
0,triangle,yellow,675,769,2461
0,quadrilateral,yellow,1414,821,9673
0,quadrilateral,blue,1334,738,18698
0,pentagon,magenta,338,191,5684
0,quadrilateral,bright_green,392,270,13662
1,quadrilateral,red,586,703,13660
1,circle,red,1013,185,33494
1,triangle,yellow,675,769,2461
1,quadrilateral,yellow,1414,821,9672
1,quadrilateral,blue,1334,738,18698
1,pentagon,magenta,338,191,5696
1,quadrilateral,bright_green,392,270,13662
2,quadrilateral,red,586,703,13660
2,circle,red,969,183,33435
2,triangle,yellow,675,769,2461
2,quadrilateral,yellow,1414,821,9672
2,quadrilateral,blue,1334,738,18698
2,pentagon,magenta,338,191,5696
2,quadrilateral,bright_green,392,270,13662
3,quadrilateral,red,586,703,13660
3,circle,red,926,189,33446
3,triangle,yellow,675,769,2461
3,quadrilateral,yellow,1414,821,9672
3,quadrilateral,blue,1334,738,18698
3,pentagon,magenta,338,191,5696
3,quadrilateral,bright_green,392,270,13662
4,quadrilateral,red,586,703,13660
4,circle,red,887,200,33470
4,triangle,yellow,675,769,2461
4,quadrilateral,yellow,1414,821,9672
4,quadrilateral,blue,1334,738,18698
4,pentagon,magenta,338,191,5696
4,quadrilateral,bright_green,392,270,13662
5,quadrilateral,red,586,703,13660
5,circle,red,857,218,33449
5,triangle,yellow,675,769,2461
5,quadrilateral,yellow,1414,821,9672
5,quadrilateral,blue,1334,738,18698
5,pentagon,magenta,338,191,5696
5,quadrilateral,bright_green,392,270,13662
6,quadrilateral,red,586,703,13660
6,circle,red,833,239,33473
6,triangle,yellow,675,769,2461
6,quadrilateral,yellow,1414,821,9672
6,quadrilateral,blue,1334,738,18698
6,pentagon,magenta,338,191,5696
6,quadrilateral,bright_green,392,270,13662
7,quadrilateral,red,586,703,13660
7,circle,red,813,261,33463
7,triangle,yellow,675,769,2461
7,quadrilateral,yellow,1414,821,9672
7,quadrilateral,blue,1334,738,18698
7,pentagon,magenta,338,191,5696
7,quadrilateral,bright_green,392,270,13662
8,quadrilateral,red,586,703,13660
8,circle,red,797,284,33414
